Elapsed Time[s]	Write 0 [A]	
26.1788	0.013	
26.1790	0.013	
26.1792	0.013	
26.1794	0.013	
26.1796	0.013	
26.1798	0.013	
26.1800	0.013	
26.1802	0.013	
26.1804	0.011	
26.1806	0.012	
26.1808	0.013	
26.1810	0.013	
26.1812	0.013	
26.1814	0.013	
26.1816	0.014	
26.1818	0.012	
26.1820	0.013	
26.1822	0.013	
26.1824	0.012	
26.1826	0.013	
26.1828	0.013	
26.1830	0.013	
26.1832	0.014	
26.1834	0.012	
26.1836	0.012	
26.1838	0.012	
26.1840	0.011	
26.1842	0.014	
26.1844	0.013	
26.1846	0.012	
26.1848	0.013	
26.1850	0.013	
26.1852	0.013	
26.1854	0.013	
26.1856	0.011	
26.1858	0.012	
26.1860	0.013	
26.1862	0.013	
26.1864	0.012	
26.1866	0.012	
26.1868	0.013	
26.1870	0.013	
26.1872	0.012	
26.1874	0.012	
26.1876	0.013	
26.1878	0.013	
26.1880	0.013	
26.1882	0.012	
26.1884	0.012	
26.1886	0.012	
26.1888	0.012	
26.1890	0.012	
26.1892	0.012	
26.1894	0.012	
26.1896	0.013	
26.1898	0.013	
26.1900	0.013	
26.1902	0.013	
26.1904	0.013	
26.1906	0.013	
26.1908	0.013	
26.1910	0.013	
26.1912	0.013	
26.1914	0.013	
26.1916	0.013	
26.1918	0.013	
26.1920	0.011	
26.1922	0.013	
26.1924	0.014	
26.1926	0.013	
26.1928	0.013	
26.1930	0.013	
26.1932	0.013	
26.1934	0.013	
26.1936	0.013	
26.1938	0.012	
26.1940	0.012	
26.1942	0.013	
26.1944	0.013	
26.1946	0.012	
26.1948	0.013	
26.1950	0.011	
26.1952	0.012	
26.1954	0.012	
26.1956	0.013	
26.1958	0.013	
26.1960	0.013	
26.1962	0.013	
26.1964	0.013	
26.1966	0.013	
26.1968	0.013	
26.1970	0.013	
26.1972	0.013	
26.1974	0.013	
26.1976	0.013	
26.1978	0.013	
26.1980	0.013	
26.1982	0.013	
26.1984	0.013	
26.1986	0.013	
26.1988	0.013	
26.1990	0.013	
26.1992	0.013	
26.1994	0.013	
26.1996	0.013	
26.1998	0.013	
26.2000	0.013	
26.2002	0.013	
26.2004	0.013	
26.2006	0.013	
26.2008	0.013	
26.2010	0.013	
26.2012	0.012	
26.2014	0.012	
26.2016	0.013	
26.2018	0.010	
26.2020	0.014	
26.2022	0.013	
26.2024	0.013	
26.2026	0.013	
26.2028	0.013	
26.2030	0.013	
26.2032	0.013	
26.2034	0.013	
26.2036	0.012	
26.2038	0.011	
26.2040	0.013	
26.2042	0.013	
26.2044	0.012	
26.2046	0.012	
26.2048	0.013	
26.2050	0.013	
26.2052	0.011	
26.2054	0.012	
26.2056	0.013	
26.2058	0.013	
26.2060	0.013	
26.2062	0.013	
26.2064	0.013	
26.2066	0.012	
26.2068	0.012	
26.2070	0.013	
26.2072	0.013	
26.2074	0.012	
26.2076	0.012	
26.2078	0.013	
26.2080	0.013	
26.2082	0.012	
26.2084	0.013	
26.2086	0.012	
26.2088	0.012	
26.2090	0.012	
26.2092	0.012	
26.2094	0.013	
26.2096	0.012	
26.2098	0.012	
26.2100	0.012	
26.2102	0.013	
26.2104	0.012	
26.2106	0.013	
26.2108	0.013	
26.2110	0.013	
26.2112	0.012	
26.2114	0.012	
26.2116	0.013	
26.2118	0.012	
26.2120	0.013	
26.2122	0.013	
26.2124	0.013	
26.2126	0.012	
26.2128	0.012	
26.2130	0.013	
26.2132	0.012	
26.2134	0.012	
26.2136	0.012	
26.2138	0.013	
26.2140	0.012	
26.2142	0.012	
26.2144	0.013	
26.2146	0.013	
26.2148	0.013	
26.2150	0.013	
26.2152	0.013	
26.2154	0.012	
26.2156	0.013	
26.2158	0.013	
26.2160	0.012	
26.2162	0.013	
26.2164	0.013	
26.2166	0.013	
26.2168	0.013	
26.2170	0.013	
26.2172	0.013	
26.2174	0.013	
26.2176	0.013	
26.2178	0.013	
26.2180	0.014	
26.2182	0.013	
26.2184	0.013	
26.2186	0.013	
26.2188	0.013	
26.2190	0.013	
26.2192	0.013	
26.2194	0.013	
26.2196	0.013	
26.2198	0.013	
26.2200	0.013	
26.2202	0.012	
26.2204	0.013	
26.2206	0.013	
26.2208	0.012	
26.2210	0.012	
26.2212	0.013	
26.2214	0.013	
26.2216	0.012	
26.2218	0.012	
26.2220	0.013	
26.2222	0.013	
26.2224	0.013	
26.2226	0.013	
26.2228	0.013	
26.2230	0.013	
26.2232	0.012	
26.2234	0.012	
26.2236	0.013	
26.2238	0.012	
26.2240	0.012	
26.2242	0.014	
26.2244	0.013	
26.2246	0.013	
26.2248	0.012	
26.2250	0.013	
26.2252	0.013	
26.2254	0.013	
26.2256	0.012	
26.2258	0.012	
26.2260	0.013	
26.2262	0.012	
26.2264	0.013	
26.2266	0.013	
26.2268	0.012	
26.2270	0.012	
26.2272	0.012	
26.2274	0.013	
26.2276	0.013	
26.2278	0.012	
26.2280	0.013	
26.2282	0.012	
26.2284	0.013	
26.2286	0.013	
26.2288	0.012	
26.2290	0.012	
26.2292	0.013	
26.2294	0.012	
26.2296	0.013	
26.2298	0.012	
26.2300	0.013	
26.2302	0.013	
26.2304	0.013	
26.2306	0.012	
26.2308	0.013	
26.2310	0.013	
26.2312	0.013	
26.2314	0.013	
26.2316	0.013	
26.2318	0.013	
26.2320	0.012	
26.2322	0.013	
26.2324	0.012	
26.2326	0.013	
26.2328	0.012	
26.2330	0.013	
26.2332	0.013	
26.2334	0.013	
26.2336	0.013	
26.2338	0.013	
26.2340	0.013	
26.2342	0.013	
26.2344	0.013	
26.2346	0.011	
26.2348	0.013	
26.2350	0.013	
26.2352	0.013	
26.2354	0.013	
26.2356	0.013	
26.2358	0.013	
26.2360	0.014	
26.2362	0.013	
26.2364	0.013	
26.2366	0.013	
26.2368	0.013	
26.2370	0.013	
26.2372	0.013	
26.2374	0.013	
26.2376	0.013	
26.2378	0.013	
26.2380	0.013	
26.2382	0.013	
26.2384	0.013	
26.2386	0.013	
26.2388	0.013	
26.2390	0.013	
26.2392	0.013	
26.2394	0.013	
26.2396	0.013	
26.2398	0.013	
26.2400	0.014	
26.2402	0.013	
26.2404	0.013	
26.2406	0.013	
26.2408	0.013	
26.2410	0.013	
26.2412	0.012	
26.2414	0.012	
26.2416	0.013	
26.2418	0.013	
26.2420	0.013	
26.2422	0.013	
26.2424	0.013	
26.2426	0.013	
26.2428	0.013	
26.2430	0.013	
26.2432	0.012	
26.2434	0.013	
26.2436	0.013	
26.2438	0.013	
26.2440	0.012	
26.2442	0.013	
26.2444	0.013	
26.2446	0.013	
26.2448	0.013	
26.2450	0.012	
26.2452	0.013	
26.2454	0.013	
26.2456	0.014	
26.2458	0.012	
26.2460	0.012	
26.2462	0.012	
26.2464	0.013	
26.2466	0.013	
26.2468	0.013	
26.2470	0.012	
26.2472	0.012	
26.2474	0.012	
26.2476	0.013	
26.2478	0.012	
26.2480	0.012	
26.2482	0.012	
26.2484	0.012	
26.2486	0.012	
26.2488	0.012	
26.2490	0.013	
26.2492	0.012	
26.2494	0.012	
26.2496	0.013	
26.2498	0.012	
26.2500	0.013	
26.2502	0.013	
26.2504	0.013	
26.2506	0.013	
26.2508	0.013	
26.2510	0.013	
26.2512	0.013	
26.2514	0.013	
26.2516	0.013	
26.2518	0.012	
26.2520	0.013	
26.2522	0.013	
26.2524	0.014	
26.2526	0.013	
26.2528	0.013	
26.2530	0.013	
26.2532	0.013	
26.2534	0.012	
26.2536	0.013	
26.2538	0.013	
26.2540	0.013	
26.2542	0.012	
26.2544	0.013	
26.2546	0.013	
26.2548	0.013	
26.2550	0.012	
26.2552	0.012	
26.2554	0.013	
26.2556	0.013	
26.2558	0.013	
26.2560	0.012	
26.2562	0.013	
26.2564	0.013	
26.2566	0.013	
26.2568	0.013	
26.2570	0.013	
26.2572	0.013	
26.2574	0.013	
26.2576	0.013	
26.2578	0.013	
26.2580	0.013	
26.2582	0.013	
26.2584	0.013	
26.2586	0.013	
26.2588	0.013	
26.2590	0.013	
26.2592	0.013	
26.2594	0.013	
26.2596	0.013	
26.2598	0.012	
26.2600	0.013	
26.2602	0.013	
26.2604	0.013	
26.2606	0.013	
26.2608	0.013	
26.2610	0.013	
26.2612	0.013	
26.2614	0.013	
26.2616	0.013	
26.2618	0.012	
26.2620	0.012	
26.2622	0.013	
26.2624	0.012	
26.2626	0.013	
26.2628	0.012	
26.2630	0.013	
26.2632	0.013	
26.2634	0.012	
26.2636	0.012	
26.2638	0.013	
26.2640	0.012	
26.2642	0.012	
26.2644	0.013	
26.2646	0.011	
26.2648	0.012	
26.2650	0.013	
26.2652	0.013	
26.2654	0.013	
26.2656	0.013	
26.2658	0.013	
26.2660	0.012	
26.2662	0.013	
26.2664	0.012	
26.2666	0.013	
26.2668	0.014	
26.2670	0.013	
26.2672	0.013	
26.2674	0.012	
26.2676	0.012	
26.2678	0.012	
26.2680	0.012	
26.2682	0.012	
26.2684	0.012	
26.2686	0.012	
26.2688	0.012	
26.2690	0.012	
26.2692	0.012	
26.2694	0.012	
26.2696	0.012	
26.2698	0.013	
26.2700	0.012	
26.2702	0.012	
26.2704	0.013	
26.2706	0.013	
26.2708	0.012	
26.2710	0.011	
26.2712	0.013	
26.2714	0.013	
26.2716	0.013	
26.2718	0.013	
26.2720	0.011	
26.2722	0.013	
26.2724	0.013	
26.2726	0.013	
26.2728	0.013	
26.2730	0.012	
26.2732	0.012	
26.2734	0.013	
26.2736	0.012	
26.2738	0.013	
26.2740	0.013	
26.2742	0.013	
26.2744	0.012	
26.2746	0.011	
26.2748	0.012	
26.2750	0.013	
26.2752	0.013	
26.2754	0.013	
26.2756	0.013	
26.2758	0.013	
26.2760	0.013	
26.2762	0.013	
26.2764	0.013	
26.2766	0.013	
26.2768	0.012	
26.2770	0.013	
26.2772	0.012	
26.2774	0.013	
26.2776	0.013	
26.2778	0.013	
26.2780	0.013	
26.2782	0.013	
26.2784	0.013	
26.2786	0.013	
26.2788	0.013	
26.2790	0.013	
26.2792	0.013	
26.2794	0.013	
26.2796	0.013	
26.2798	0.013	
26.2800	0.013	
26.2802	0.012	
26.2804	0.013	
26.2806	0.013	
26.2808	0.012	
26.2810	0.013	
26.2812	0.011	
26.2814	0.012	
26.2816	0.012	
26.2818	0.013	
26.2820	0.013	
26.2822	0.013	
26.2824	0.013	
26.2826	0.013	
26.2828	0.013	
26.2830	0.012	
26.2832	0.012	
26.2834	0.013	
26.2836	0.013	
26.2838	0.013	
26.2840	0.013	
26.2842	0.013	
26.2844	0.013	
26.2846	0.013	
26.2848	0.013	
26.2850	0.013	
26.2852	0.013	
26.2854	0.012	
26.2856	0.013	
26.2858	0.012	
26.2860	0.012	
26.2862	0.013	
26.2864	0.013	
26.2866	0.012	
26.2868	0.012	
26.2870	0.012	
26.2872	0.012	
26.2874	0.012	
26.2876	0.013	
26.2878	0.012	
26.2880	0.012	
26.2882	0.012	
26.2884	0.012	
26.2886	0.012	
26.2888	0.013	
26.2890	0.013	
26.2892	0.012	
26.2894	0.012	
26.2896	0.013	
26.2898	0.013	
26.2900	0.013	
26.2902	0.013	
26.2904	0.013	
26.2906	0.013	
26.2908	0.013	
26.2910	0.013	
26.2912	0.013	
26.2914	0.013	
26.2916	0.013	
26.2918	0.013	
26.2920	0.012	
26.2922	0.013	
26.2924	0.013	
26.2926	0.013	
26.2928	0.013	
26.2930	0.013	
26.2932	0.012	
26.2934	0.012	
26.2936	0.013	
26.2938	0.013	
26.2940	0.012	
26.2942	0.013	
26.2944	0.013	
26.2946	0.013	
26.2948	0.012	
26.2950	0.012	
26.2952	0.013	
26.2954	0.013	
26.2956	0.013	
26.2958	0.013	
26.2960	0.013	
26.2962	0.012	
26.2964	0.013	
26.2966	0.013	
26.2968	0.013	
26.2970	0.013	
26.2972	0.013	
26.2974	0.013	
26.2976	0.013	
26.2978	0.013	
26.2980	0.013	
26.2982	0.013	
26.2984	0.013	
26.2986	0.013	
26.2988	0.013	
26.2990	0.013	
26.2992	0.013	
26.2994	0.013	
26.2996	0.013	
26.2998	0.013	
26.3000	0.012	
26.3002	0.013	
26.3004	0.013	
26.3006	0.013	
26.3008	0.013	
26.3010	0.013	
26.3012	0.012	
26.3014	0.013	
26.3016	0.013	
26.3018	0.013	
26.3020	0.013	
26.3022	0.013	
26.3024	0.013	
26.3026	0.012	
26.3028	0.013	
26.3030	0.013	
26.3032	0.013	
26.3034	0.013	
26.3036	0.012	
26.3038	0.013	
26.3040	0.013	
26.3042	0.011	
26.3044	0.012	
26.3046	0.013	
26.3048	0.013	
26.3050	0.013	
26.3052	0.012	
26.3054	0.013	
26.3056	0.012	
26.3058	0.011	
26.3060	0.012	
26.3062	0.012	
26.3064	0.012	
26.3066	0.013	
26.3068	0.012	
26.3070	0.013	
26.3072	0.012	
26.3074	0.013	
26.3076	0.012	
26.3078	0.012	
26.3080	0.012	
26.3082	0.012	
26.3084	0.012	
26.3086	0.012	
26.3088	0.012	
26.3090	0.013	
26.3092	0.012	
26.3094	0.012	
26.3096	0.012	
26.3098	0.012	
26.3100	0.013	
26.3102	0.012	
26.3104	0.013	
26.3106	0.013	
26.3108	0.013	
26.3110	0.012	
26.3112	0.012	
26.3114	0.013	
26.3116	0.013	
26.3118	0.012	
26.3120	0.013	
26.3122	0.012	
26.3124	0.013	
26.3126	0.012	
26.3128	0.013	
26.3130	0.013	
26.3132	0.013	
26.3134	0.012	
26.3136	0.013	
26.3138	0.013	
26.3140	0.013	
26.3142	0.013	
26.3144	0.013	
26.3146	0.013	
26.3148	0.013	
26.3150	0.013	
26.3152	0.013	
26.3154	0.013	
26.3156	0.012	
26.3158	0.013	
26.3160	0.013	
26.3162	0.013	
26.3164	0.011	
26.3166	0.013	
26.3168	0.013	
26.3170	0.013	
26.3172	0.013	
26.3174	0.013	
26.3176	0.013	
26.3178	0.013	
26.3180	0.013	
26.3182	0.013	
26.3184	0.013	
26.3186	0.013	
26.3188	0.013	
26.3190	0.013	
26.3192	0.013	
26.3194	0.013	
26.3196	0.013	
26.3198	0.013	
26.3200	0.013	
26.3202	0.012	
26.3204	0.013	
26.3206	0.013	
26.3208	0.013	
26.3210	0.013	
26.3212	0.013	
26.3214	0.013	
26.3216	0.012	
26.3218	0.012	
26.3220	0.012	
26.3222	0.013	
26.3224	0.012	
26.3226	0.013	
26.3228	0.013	
26.3230	0.013	
26.3232	0.013	
26.3234	0.013	
26.3236	0.013	
26.3238	0.014	
26.3240	0.012	
26.3242	0.013	
26.3244	0.012	
26.3246	0.013	
26.3248	0.012	
26.3250	0.013	
26.3252	0.011	
26.3254	0.013	
26.3256	0.012	
26.3258	0.013	
26.3260	0.013	
26.3262	0.013	
26.3264	0.012	
26.3266	0.012	
26.3268	0.013	
26.3270	0.012	
26.3272	0.013	
26.3274	0.012	
26.3276	0.012	
26.3278	0.013	
26.3280	0.012	
26.3282	0.012	
26.3284	0.012	
26.3286	0.013	
26.3288	0.011	
26.3290	0.012	
26.3292	0.012	
26.3294	0.012	
26.3296	0.013	
26.3298	0.013	
26.3300	0.012	
26.3302	0.013	
26.3304	0.013	
26.3306	0.013	
26.3308	0.013	
26.3310	0.013	
26.3312	0.013	
26.3314	0.013	
26.3316	0.013	
26.3318	0.013	
26.3320	0.013	
26.3322	0.013	
26.3324	0.013	
26.3326	0.013	
26.3328	0.013	
26.3330	0.012	
26.3332	0.013	
26.3334	0.013	
26.3336	0.012	
26.3338	0.013	
26.3340	0.013	
26.3342	0.012	
26.3344	0.013	
26.3346	0.013	
26.3348	0.013	
26.3350	0.013	
26.3352	0.013	
26.3354	0.013	
26.3356	0.013	
26.3358	0.013	
26.3360	0.013	
26.3362	0.012	
26.3364	0.013	
26.3366	0.013	
26.3368	0.014	
26.3370	0.013	
26.3372	0.013	
26.3374	0.013	
26.3376	0.013	
26.3378	0.013	
26.3380	0.013	
26.3382	0.013	
26.3384	0.011	
26.3386	0.013	
26.3388	0.013	
26.3390	0.013	
26.3392	0.013	
26.3394	0.014	
26.3396	0.013	
26.3398	0.013	
26.3400	0.013	
26.3402	0.013	
26.3404	0.013	
26.3406	0.013	
26.3408	0.013	
26.3410	0.013	
26.3412	0.013	
26.3414	0.010	
26.3416	0.013	
26.3418	0.013	
26.3420	0.013	
26.3422	0.013	
26.3424	0.013	
26.3426	0.013	
26.3428	0.013	
26.3430	0.013	
26.3432	0.013	
26.3434	0.013	
26.3436	0.013	
26.3438	0.013	
26.3440	0.013	
26.3442	0.013	
26.3444	0.012	
26.3446	0.012	
26.3448	0.013	
26.3450	0.011	
26.3452	0.012	
26.3454	0.013	
26.3456	0.013	
26.3458	0.012	
26.3460	0.013	
26.3462	0.013	
26.3464	0.013	
26.3466	0.012	
26.3468	0.013	
26.3470	0.013	
26.3472	0.013	
26.3474	0.012	
26.3476	0.012	
26.3478	0.012	
26.3480	0.012	
26.3482	0.012	
26.3484	0.013	
26.3486	0.012	
26.3488	0.013	
26.3490	0.012	
26.3492	0.012	
26.3494	0.012	
26.3496	0.013	
26.3498	0.012	
26.3500	0.012	
26.3502	0.013	
26.3504	0.013	
26.3506	0.013	
26.3508	0.013	
26.3510	0.013	
26.3512	0.013	
26.3514	0.013	
26.3516	0.014	
26.3518	0.012	
26.3520	0.012	
26.3522	0.013	
26.3524	0.013	
26.3526	0.013	
26.3528	0.012	
26.3530	0.013	
26.3532	0.013	
26.3534	0.013	
26.3536	0.012	
26.3538	0.013	
26.3540	0.013	
26.3542	0.011	
26.3544	0.013	
26.3546	0.013	
26.3548	0.013	
26.3550	0.013	
26.3552	0.013	
26.3554	0.013	
26.3556	0.013	
26.3558	0.013	
26.3560	0.013	
26.3562	0.013	
26.3564	0.013	
26.3566	0.013	
26.3568	0.013	
26.3570	0.013	
26.3572	0.013	
26.3574	0.013	
26.3576	0.013	
26.3578	0.013	
26.3580	0.013	
26.3582	0.013	
26.3584	0.013	
26.3586	0.013	
26.3588	0.014	
26.3590	0.013	
26.3592	0.013	
26.3594	0.013	
26.3596	0.013	
26.3598	0.013	
26.3600	0.013	
26.3602	0.013	
26.3604	0.013	
26.3606	0.012	
26.3608	0.011	
26.3610	0.013	
26.3612	0.012	
26.3614	0.012	
26.3616	0.013	
26.3618	0.013	
26.3620	0.013	
26.3622	0.013	
26.3624	0.012	
26.3626	0.012	
26.3628	0.012	
26.3630	0.013	
26.3632	0.013	
26.3634	0.011	
26.3636	0.012	
26.3638	0.013	
26.3640	0.013	
26.3642	0.013	
26.3644	0.012	
26.3646	0.012	
26.3648	0.012	
26.3650	0.013	
26.3652	0.013	
26.3654	0.013	
26.3656	0.013	
26.3658	0.013	
26.3660	0.012	
26.3662	0.012	
26.3664	0.013	
26.3666	0.013	
26.3668	0.012	
26.3670	0.012	
26.3672	0.013	
26.3674	0.012	
26.3676	0.012	
26.3678	0.012	
26.3680	0.012	
26.3682	0.012	
26.3684	0.013	
26.3686	0.012	
26.3688	0.012	
26.3690	0.012	
26.3692	0.012	
26.3694	0.012	
26.3696	0.013	
26.3698	0.012	
26.3700	0.012	
26.3702	0.012	
26.3704	0.013	
26.3706	0.013	
26.3708	0.012	
26.3710	0.013	
26.3712	0.013	
26.3714	0.013	
26.3716	0.013	
26.3718	0.013	
26.3720	0.013	
26.3722	0.012	
26.3724	0.013	
26.3726	0.012	
26.3728	0.012	
26.3730	0.012	
26.3732	0.013	
26.3734	0.013	
26.3736	0.013	
26.3738	0.013	
26.3740	0.013	
26.3742	0.013	
26.3744	0.013	
26.3746	0.013	
26.3748	0.013	
26.3750	0.013	
26.3752	0.012	
26.3754	0.012	
26.3756	0.012	
26.3758	0.013	
26.3760	0.012	
26.3762	0.013	
26.3764	0.012	
26.3766	0.013	
26.3768	0.013	
26.3770	0.013	
26.3772	0.013	
26.3774	0.013	
26.3776	0.013	
26.3778	0.013	
26.3780	0.013	
26.3782	0.013	
26.3784	0.013	
26.3786	0.013	
26.3788	0.013	
26.3790	0.013	
26.3792	0.013	
26.3794	0.013	
26.3796	0.013	
26.3798	0.013	
26.3800	0.012	
26.3802	0.012	
26.3804	0.013	
26.3806	0.013	
26.3808	0.013	
26.3810	0.013	
26.3812	0.013	
26.3814	0.012	
26.3816	0.012	
26.3818	0.012	
26.3820	0.012	
26.3822	0.012	
26.3824	0.013	
26.3826	0.012	
26.3828	0.014	
26.3830	0.012	
26.3832	0.013	
26.3834	0.013	
26.3836	0.013	
26.3838	0.012	
26.3840	0.012	
26.3842	0.013	
26.3844	0.013	
26.3846	0.013	
26.3848	0.012	
26.3850	0.013	
26.3852	0.013	
26.3854	0.013	
26.3856	0.012	
26.3858	0.013	
26.3860	0.013	
26.3862	0.012	
26.3864	0.012	
26.3866	0.014	
26.3868	0.012	
26.3870	0.012	
26.3872	0.012	
26.3874	0.013	
26.3876	0.012	
26.3878	0.013	
26.3880	0.012	
26.3882	0.012	
26.3884	0.013	
26.3886	0.012	
26.3888	0.012	
26.3890	0.012	
26.3892	0.012	
26.3894	0.013	
26.3896	0.013	
26.3898	0.013	
26.3900	0.012	
26.3902	0.013	
26.3904	0.013	
26.3906	0.013	
26.3908	0.013	
26.3910	0.013	
26.3912	0.013	
26.3914	0.012	
26.3916	0.013	
26.3918	0.013	
26.3920	0.012	
26.3922	0.013	
26.3924	0.013	
26.3926	0.013	
26.3928	0.012	
26.3930	0.013	
26.3932	0.013	
26.3934	0.013	
26.3936	0.013	
26.3938	0.013	
26.3940	0.012	
26.3942	0.013	
26.3944	0.013	
26.3946	0.013	
26.3948	0.014	
26.3950	0.012	
26.3952	0.012	
26.3954	0.013	
26.3956	0.014	
26.3958	0.013	
26.3960	0.013	
26.3962	0.013	
26.3964	0.014	
26.3966	0.013	
26.3968	0.013	
26.3970	0.013	
26.3972	0.013	
26.3974	0.013	
26.3976	0.012	
26.3978	0.013	
26.3980	0.013	
26.3982	0.013	
26.3984	0.013	
26.3986	0.013	
26.3988	0.013	
26.3990	0.013	
26.3992	0.014	
26.3994	0.013	
26.3996	0.013	
26.3998	0.013	
26.4000	0.013	
26.4002	0.013	
26.4004	0.013	
26.4006	0.013	
26.4008	0.013	
26.4010	0.013	
26.4012	0.013	
26.4014	0.013	
26.4016	0.013	
26.4018	0.013	
26.4020	0.013	
26.4022	0.012	
26.4024	0.012	
26.4026	0.013	
26.4028	0.013	
26.4030	0.013	
26.4032	0.012	
26.4034	0.012	
26.4036	0.012	
26.4038	0.011	
26.4040	0.013	
26.4042	0.013	
26.4044	0.013	
26.4046	0.013	
26.4048	0.012	
26.4050	0.013	
26.4052	0.013	
26.4054	0.012	
26.4056	0.012	
26.4058	0.013	
26.4060	0.013	
26.4062	0.013	
26.4064	0.013	
26.4066	0.012	
26.4068	0.013	
26.4070	0.013	
26.4072	0.013	
26.4074	0.012	
26.4076	0.012	
26.4078	0.013	
26.4080	0.012	
26.4082	0.012	
26.4084	0.012	
26.4086	0.012	
26.4088	0.012	
26.4090	0.012	
26.4092	0.012	
26.4094	0.012	
26.4096	0.013	
26.4098	0.013	
26.4100	0.013	
26.4102	0.013	
26.4104	0.013	
26.4106	0.012	
26.4108	0.013	
26.4110	0.013	
26.4112	0.013	
26.4114	0.013	
26.4116	0.013	
26.4118	0.013	
26.4120	0.013	
26.4122	0.013	
26.4124	0.012	
26.4126	0.013	
26.4128	0.012	
26.4130	0.011	
26.4132	0.012	
26.4134	0.013	
26.4136	0.012	
26.4138	0.013	
26.4140	0.011	
26.4142	0.013	
26.4144	0.013	
26.4146	0.013	
26.4148	0.013	
26.4150	0.013	
26.4152	0.013	
26.4154	0.014	
26.4156	0.013	
26.4158	0.013	
26.4160	0.013	
26.4162	0.013	
26.4164	0.013	
26.4166	0.013	
26.4168	0.013	
26.4170	0.013	
26.4172	0.013	
26.4174	0.013	
26.4176	0.013	
26.4178	0.013	
26.4180	0.013	
26.4182	0.013	
26.4184	0.013	
26.4186	0.013	
26.4188	0.013	
26.4190	0.012	
26.4192	0.013	
26.4194	0.013	
26.4196	0.013	
26.4198	0.013	
26.4200	0.012	
26.4202	0.013	
26.4204	0.013	
26.4206	0.012	
26.4208	0.013	
26.4210	0.012	
26.4212	0.011	
26.4214	0.013	
26.4216	0.013	
26.4218	0.013	
26.4220	0.013	
26.4222	0.013	
26.4224	0.012	
26.4226	0.012	
26.4228	0.012	
26.4230	0.012	
26.4232	0.013	
26.4234	0.013	
26.4236	0.013	
26.4238	0.012	
26.4240	0.013	
26.4242	0.013	
26.4244	0.011	
26.4246	0.013	
26.4248	0.012	
26.4250	0.012	
26.4252	0.013	
26.4254	0.012	
26.4256	0.013	
26.4258	0.012	
26.4260	0.012	
26.4262	0.012	
26.4264	0.012	
26.4266	0.012	
26.4268	0.013	
26.4270	0.012	
26.4272	0.013	
26.4274	0.012	
26.4276	0.012	
26.4278	0.013	
26.4280	0.012	
26.4282	0.012	
26.4284	0.012	
26.4286	0.013	
26.4288	0.012	
26.4290	0.012	
26.4292	0.013	
26.4294	0.012	
26.4296	0.013	
26.4298	0.012	
26.4300	0.013	
26.4302	0.012	
26.4304	0.012	
26.4306	0.012	
26.4308	0.013	
26.4310	0.013	
26.4312	0.012	
26.4314	0.013	
26.4316	0.013	
26.4318	0.013	
26.4320	0.013	
26.4322	0.013	
26.4324	0.013	
26.4326	0.013	
26.4328	0.012	
26.4330	0.012	
26.4332	0.013	
26.4334	0.013	
26.4336	0.013	
26.4338	0.013	
26.4340	0.013	
26.4342	0.013	
26.4344	0.011	
26.4346	0.012	
26.4348	0.012	
26.4350	0.012	
26.4352	0.013	
26.4354	0.013	
26.4356	0.013	
26.4358	0.013	
26.4360	0.013	
26.4362	0.013	
26.4364	0.013	
26.4366	0.013	
26.4368	0.013	
26.4370	0.013	
26.4372	0.013	
26.4374	0.013	
26.4376	0.013	
26.4378	0.013	
26.4380	0.013	
26.4382	0.013	
26.4384	0.013	
26.4386	0.013	
26.4388	0.013	
26.4390	0.013	
26.4392	0.013	
26.4394	0.013	
26.4396	0.013	
26.4398	0.012	
26.4400	0.013	
26.4402	0.013	
26.4404	0.011	
26.4406	0.013	
26.4408	0.012	
26.4410	0.013	
26.4412	0.013	
26.4414	0.013	
26.4416	0.012	
26.4418	0.011	
26.4420	0.013	
26.4422	0.013	
26.4424	0.013	
26.4426	0.013	
26.4428	0.013	
26.4430	0.013	
26.4432	0.013	
26.4434	0.012	
26.4436	0.013	
26.4438	0.013	
26.4440	0.013	
26.4442	0.013	
26.4444	0.012	
26.4446	0.012	
26.4448	0.012	
26.4450	0.013	
26.4452	0.013	
26.4454	0.013	
26.4456	0.013	
26.4458	0.013	
26.4460	0.012	
26.4462	0.013	
26.4464	0.012	
26.4466	0.012	
26.4468	0.013	
26.4470	0.013	
26.4472	0.013	
26.4474	0.013	
26.4476	0.012	
26.4478	0.012	
26.4480	0.012	
26.4482	0.013	
26.4484	0.012	
26.4486	0.012	
26.4488	0.012	
26.4490	0.013	
26.4492	0.012	
26.4494	0.013	
26.4496	0.013	
26.4498	0.012	
26.4500	0.012	
26.4502	0.013	
26.4504	0.013	
26.4506	0.013	
26.4508	0.013	
26.4510	0.013	
26.4512	0.013	
26.4514	0.013	
26.4516	0.013	
26.4518	0.013	
26.4520	0.013	
26.4522	0.012	
26.4524	0.013	
26.4526	0.013	
26.4528	0.013	
26.4530	0.013	
26.4532	0.012	
26.4534	0.013	
26.4536	0.012	
26.4538	0.013	
26.4540	0.011	
26.4542	0.011	
26.4544	0.012	
26.4546	0.013	
26.4548	0.012	
26.4550	0.013	
26.4552	0.013	
26.4554	0.013	
26.4556	0.013	
26.4558	0.012	
26.4560	0.013	
26.4562	0.013	
26.4564	0.013	
26.4566	0.013	
26.4568	0.013	
26.4570	0.013	
26.4572	0.013	
26.4574	0.013	
26.4576	0.013	
26.4578	0.013	
26.4580	0.013	
